1p,2p,3p,1n,2n,3n,ep,en,date,time,mention,hashtag,Class
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', neutral
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['garudacare1 indonesiagaruda']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#azur1 #powerbi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['agnestmanik1 detikco1 inezz151']', '[\'#umimeda1 #feumimedan\']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['lintangpdjati']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#asia']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '['#blogmanajemen']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['dhito_21 garudacares']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['nann_nnda']', '[]', neutral
0, 2, 2, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['annelycstae']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tetapberoperasi']', positive
0, 2, 1, 0, -3, -3, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['iskandar__fauz1 rizqihendrawa1 citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 8, 0, 0, -4, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['citilin1 ylki_i1 budikarya1 kemenhub151']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['dennysiregar1 indonesiagarud1 airasia']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['rappleri1 citilink']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['kemenhub151 xpressair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 kemenhub151 angkasapura_1 ap_airports']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['andanasaputri']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 1, 1, 0, -2, -3, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilin1 #liongrou1 #garudaindonesi1 #sriwijay1 #airasiaindonesia']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['randie911']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['ia_mut1 citilink']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['btrg51 partaisocme1 andre__aj1 mahmar1 rgrafilian1 merdekadotco1 citilin1 kemenhub151 kemenbum1 jokow1 budikaryas']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 6, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#haripenerbangansipil']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['hernisuprapti']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ariasarlit1 garudacare1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['arieparikesi1 ernestprakas1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #beritasat1 #shope1 #lazad1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #kompast1 #airasi1 #sriwijayaai1 #citilin1 #garud1 #telkomse1 #jakpos1 #travelok1 #bpj1 #kpp1 #bal1 #harisantrinasional']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['kikokfitria']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['beautiw']', '[]', positive
0, 0, 4, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesi1 #tiket2indonesia']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['mindoyaaa']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sl_minnie']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['autobot72838240']', '[]', positive
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '['ianarhas']', '[]', positive
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '['bayusapta11 dhanieto1 ngalamfess']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#gatf201 #gatf2018']', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#kewangan']', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['juliantoakhtar']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['gazza_arrasyid']', '[]', positive
0, 2, 5, 0, -4, -6, 0, 0, '[]', '[]', '['angkasapura171 sriwijayaai1 angkasapura_1 mediakonsumenid']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['airasiasupport']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['nessiejudge']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkquiz']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pesawa1 #citilin1 #rut1 #surabay1 #berita']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['hisbullohmuhi1 robert868681 ferdinandhaean1 indonesiagarud1 kemenbum1 kemenkeur1 kpk_ri']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #bandun1 #jakarta']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['indonesiagarud1 arieparikesit']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['tika_priority']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sekolahpramugari']', neutral
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['dinaakriiis']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['jokowi']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkqui1 #citilinkxblvckedition1 #seberapaindonesiakahkamu']', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['banglius']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#makasar']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #shope1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #airasi1 #lionai1 #sriwijayaai1 #citilin1 #garud1 #namai1 #telkomse1 #pegipeg1 #jakpos1 #gra1 #ant1 #indosa1 #air1 #konsume1 #jogja']', neutral
0, 0, 4, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 2, 0, 0, -1, -2, 0, 0, '[]', '[]', '['ap_airport1 ylki_id']', '['#sriwijayaair']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['nenggoolan']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['kabarpenumpang']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['nickeayu']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#2019mam1 #kwi']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#2019tetapjokow1 #jokowimarufprowongcilik']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#dirutgarudakancu1 #garudaindonesia']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['erzaxreza']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['jne_id']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['docbimto1 citilink']', '[]', negative
0, 0, 5, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #beritasat1 #shope1 #deti1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #kompa1 #tike1 #airasi1 #lionai1 #sriwijayaai1 #citilin1 #garud1 #bisni1 #telkomse1 #pegipeg1 #tvone']', neutral
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['dedeanw93223229']', '['#harleybancakan']', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '['#citilinkxfourtwnt1 #citilinkquiz']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['abiemanyu031 detikcom']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['bluegvrl']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#josuamanurung']', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilin1 timbosiahaa1 pahalamansury']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -4, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['canthingk1 drew_bb1 natalieanggi111 jonned1 erickthohi1 indonesiagaruda']', '[]', positive
0, 2, 0, 0, -2, -2, 0, 0, '[]', '[]', '['garuda_prom1 indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['ranti_nindya']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['mabuciki']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#kartuguebeda']', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['ika_________']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['alghaffar1 citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['irfansovian']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['13danangap']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['rikapanda']', '[]', positive
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '['nayakaniaa']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['kikokfitria']', '[]', positive
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '[]', '['#citilinkjjf2016']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 1, 0, 0, -1, -3, 0, 0, '[]', '[]', '['djpu151 tipe7281 budikarya1 kemenhub151 ap_airport1 angkasapura_1 airnav_officia1 indonesiagarud1 citilin1 batikairin1 sriwijayaai1 airasiasupport']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['septiadialexi']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#kemenkopukm']', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['hamdanhere']', '[]', positive
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#garudahartatahtadanwanita']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #beritasat1 #shope1 #lazad1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #kompast1 #tike1 #airasi1 #sriwijayaai1 #citilin1 #garud1 #telkomse1 #jakpos1 #travelok1 #jati1 #kpp1 #kemenke1 #kemenpanrb']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['flightenjoynee1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['azri_adja']', '['#sjy']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['pradinayashinta']', '[]', negative
0, 0, 6, 0, 0, 0, 0, 0, '[]', '[]', '['azizton1 citilin1 sub_ap1']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['aditboluu']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['vian92']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['xpressair']', '['#xpressair']', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#sepang']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['fatacintankr1 btrg51 partaisocme1 mahmar1 rgrafilian1 merdekadotco1 citilin1 kemenhub151 kemenbum1 jokowi']', '[]', positive
0, 0, 2, 0, 0, -3, 0, 0, '[]', '[]', '['indonesiagarud1 jokow1 luhutbinsar']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#livechatcitilinkjuara']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['hafizfr1 citilin1 travelok1 infobijb']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['ayuaristyanad']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#travelok1 #garudaindonesi1 #detik']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#reservasico1 #citilink']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['suara_bawa1 nanarosaa_1 digeeembok']', '['#netizenbersamadigeeembok']', positive
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['pashatam1 citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['letinaalejandro']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['meimeiila']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['iuy0jx47obzfilo']', '[]', positive
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['airasiaid']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['beni_iskandar91 sriwijayaai1 ylki_i1 alvinlie21']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 8, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '['#delay']', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#potensibisnistiketpesawat']', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '['#citilin1 #problem']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#catatantanganeza']', negative
0, 2, 2, 0, -2, -4, 0, 0, '[]', '[]', '['indosiari1 vidio']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#penerbangan']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['realardo']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['rendy']', '[]', negative
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['aryprasetyo81 erickthohi1 indonesiagarud1 alvinolul1 cintada17']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['jsyg1 chraelin']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 oriadmasari']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['kontakyuda']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['bankmuamalat']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 4, 0, 0, -5, 0, 0, '[]', '[]', '['lionairgrou1 sriwijayaai1 citilin1 kemenhub151']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['aparatmat1 citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['shafirahusna']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['mayasariastri']', '[]', neutral
0, 0, 3, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['azzamizzulha1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['jwalgianto']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#roadrac1 #roadraceindonesi1 #roadracecirebo1 #balapmoto1 #balapmotorindonesi1 #balapmotorcirebon']', negative
0, 1, 0, 0, -1, -3, 0, 0, '[]', '[]', '['andridsai1 indonesiagarud1 angkasapura_1 contactap2']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['mafiawasi1 citilink']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['telkomsel']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
