1p,2p,3p,1n,2n,3n,ep,en,date,time,mention,hashtag,Class
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 7, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#aerohaj1 #hajiumra1 #umra1 #umrah2011 #aerohaj1 #aerohajjprom1 #aerohajjindonesi1 #garudaindonesia']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwang1 #wisataid']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['lmjaelani']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['4nthong']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['pestadiskoncom']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['ferdianavani']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['motionupdateid']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['agitalfinant1 geaamm1 infomalang']', '[]', positive
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sjy']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '['lionairgrou1 citilin1 indonesiagarud1 airasia_indo']', '['#ilclionair']', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['theairtime1 mindefmalaysi1 msabu_officia1 liewchinton1 markasat1 airforcenextgen']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 2, 0, -2, -2, 0, 0, '[]', '[]', '['shuamiku']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ristyrianda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#belanjawan2021 #jabatanpeneranga1 #makmur2031 #kemakmuranbersam1 #sharedprosperit1 #meamalaysi1 #sayangimalaysiak1 #malaysiabersih']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['djpu151 citilin1 partaisocmed']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['adiliaputrio2']', '['#harigurunasiona1 #sapaindonesiamala1 #hutmetrotv']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['putrisoesilo']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['singgih_always']', '[]', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['shitlicious']', '[]', positive
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['afumadokomedo']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['wanazmi21']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['rahmalnh']', '[]', positive
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['gowithbackpack']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #surabay1 #lombok']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['maimoenz']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#kemenkopukm']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['boedi0n0']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaai1 partaisocmed']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['daeminie']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['alkurin1 ditasabila1 khilbra1 doniwijay1 iwanim_']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['enewsid']', '['#enew1 #viral']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tuitmakassa1 #makassa1 #tuit']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #pilo1 #maskapa1 #qbl']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#jaringannasional']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 2, 0, 0, -2, -2, 0, 0, '[]', '[]', '['maderaiwikan']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['adityaregar']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#kartuguebeda']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['ddddimusio1 henricuspria']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#kuwer1 #jakartamenangkanjokowi']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#lebarantarifpesawatturun']', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#2019tetapjokow1 #jokowimarufprowongcilik']', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['hippieshijau']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['makacceye']', '['#tetapamanterbang']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['lubnaps']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['peapriliani']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#sambuta320neo']', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#galeriberita']', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['nursandigatot']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['andysanttana']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['cuanbaksi1 pakarlogik1 rusdikiran1 indonesiagarud1 citilin1 tonyfernandes']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['xpressair']', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['medcom_id']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['irfanaqil1 kimiemohamad']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['dew1 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 batikt1 citilin1 sriwijayaair']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['alhylm1 cendoldawhe1 upperlineid']', '['#dukunggarudaperbaikidiri']', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sriwijayaai1 #namai1 #sriwijayaairgroup']', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiketpesawat']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 emtiucok']', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 3, 0, -1, -1, 0, 0, '[]', '[]', '['iamirham_']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['lionairnew1 kemenhub151']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['pandawooseok']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['iwildan']', '[]', negative
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sarwendahans']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#garudaindonesia']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['qnafess']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['alvinlie21']', '[]', negative
0, 0, 4, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', positive
0, 1, 5, 0, -2, -2, 0, 0, '[]', '[]', '['chicohaki1 kemendagr1 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['idabagusreza']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#penerbangan']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#borobudurmarathon2011 #bjbm2017']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['mamatrizky']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '['ghazy_212']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['lsdaydreamin1 zutaralove1 verdiansyah1 rizkyahandayan1 aan__']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['laodebella1 sriwijayaair']', '[]', positive
0, 0, 7, 0, 0, 0, 0, 0, '[]', '[]', '['peace_cank']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['bucinpisyiway']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#berita']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['husnullaili']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#nasional']', neutral
0, 1, 3, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['marierteman']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['firmansyah_ajaa']', '[]', neutral
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 poeticpicture']', '['#samarindaupdate']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ciputraway']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['afiqahmasdzuki']', '['#bahasa']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['semarang_ap1']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['i_pungkaz']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sehunsscen1 isekai94']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['rrwynne']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['bdo_ap2']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['dinikhairunni20']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -5, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#propertisyaria1 #rumahmurahmewa1 #kprsyaria1 #ol1 #highclas1 #garudaindonesi1 #rumahtanpad1 #ikea']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['e100s1 citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 2, 0, 0, -2, -2, 0, 0, '[]', '[]', '['letinaalejandro']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['pradinayashinta']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['info']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['transsemarang']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['info']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['metro_tv']', '['#primetimenews']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['gazza_arrasyid']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['arieparikesi1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['imperiumknights']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#fgdpercepatanborobudu1 #alambanten']', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['stepitandean']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['bstolenber1 tofagarisluru1 macphistoism1 indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 rinajanwar2201 darwis_skipml1 l3o_ramagust1 medya1978']', '['#onehealthkipm']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['eka95157401']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['askmenfess']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['tempodotco']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#auuwsom1 #bbwsurabaya2011 #mandiribbw']', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['allianz']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['btrg51 partaisocme1 andre__aj1 mahmar1 rgrafilian1 merdekadotco1 citilin1 kemenhub151 kemenbum1 jokow1 budikaryas']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['kakkkila']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['noornaldo']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['info']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 6, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['belanino']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#livechatcitilinkjuara']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['arifin_tia']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', positive
0, 0, 3, 0, 0, -3, 0, 0, '[]', '[]', '['romigoo']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 sriwijayaai1 lionairid']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['garudacares']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#infogen1031fm']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#indonesi1 #u21 #af1 #juar1 #indonesiabis1 #merahputih']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['jgn_follow_gw']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['larrydurian']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#jalanjalanbal1 #jalanjalancucimat1 #jalanjalanpagi']', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['h3ndr4_bs']', '[]', negative
0, 0, 2, 0, 0, -3, 0, 0, '[]', '[]', '['permadiaktivi1 erickthohi1 indonesiagarud1 aniesbaswedan']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['imam_nahraw1 sriwijayaair']', '[\'#sriwijayaai1 #mxg1 #indomxgp\']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#linkersacademy']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pesonamanadofiesta2017']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#kawulamoda']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['dnsopiana']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['tiwi_lestar1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['patriciasutarja']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['kuraw1 kopikirpikir']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['evinovi123']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['mosseahmed']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['ukinabatanga1 junnyling3']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#horetiketpesawatakanturun']', positive
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['mahendraw6']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['ekasulvijayanti']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['crystaliaeva']', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['priminspiration']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['adnaoy']', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['idanovitasari25']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#ga401 #skypriority']', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['angkasapura_1 citilink']', '[]', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['kai121']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['infosurabaya']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilink']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['betranpermana']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['travelok1 citilink']', '['#indonesia']', positive
0, 0, 2, 0, 0, -1, 0, 0, '[]', '[]', '['rieska_ayu11 kuraw1 indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#swisscit1 #italycit1 #spanyolcit1 #teamhuma1 #breakingnewstvon1 #breakingnewskompast1 #office_pkgcity']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['limaribusaja']', '[]', neutral
0, 1, 1, 0, -1, -3, 0, 0, '[]', '[]', '['aris_koesjay']', '[]', negative
