1p,2p,3p,1n,2n,3n,ep,en,date,time,mention,hashtag,Class
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['tike1 citilink']', '[\'#tiketkemanapu1 #betterflycitilin1 #citilin1 #citilinkindonesia\']', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #beritasat1 #shope1 #deti1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #kompast1 #tike1 #airasi1 #lionai1 #sriwijayaai1 #citilin1 #garud1 #bisni1 #telkomse1 #myx1 #pegipegi']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 garudacares']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['dmvst']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#flightattendan1 #cabincre1 #airline1 #airasi1 #cit']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['ismail_kra']', '['#ph']', positive
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 rinajanwar2201 darwis_skipml1 l3o_ramagust1 medya1978']', '['#onehealthkipm']', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['peapriliani']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#jalanbarengtraveloka']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['alvileoni1 sriwijayaair']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['trickytricks_']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['mosseahmed']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '['#citilinkqui1 #citilinkxblvckedition1 #seberapaindonesiakahkamu']', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['alvinlie21 gerry1 indonesiagarud1 kaesang1 iwansunaryanto']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['widyahm_']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['yoonhae1101 askmenfess']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['p_enest1 triesma1 luwitaemilly871 iisdahlia_rea1 indonesiagarud1 kemenbum1 erickthohi1 bareskrimpolri']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilink']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['nickeayu']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['kaskus']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['gazza_arrasyid']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 6, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilin1 zencualski']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#lionairjt610']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['gerindr1 indonesiagaruda']', '['#prabowophpsumut']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#diskon']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#jalanjalanteru1 #jalanjalansor1 #jalanjalanasyik']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['septiadialexi']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #shope1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #airasi1 #lionai1 #sriwijayaai1 #citilin1 #garud1 #namai1 #telkomse1 #pegipeg1 #jakpos1 #gra1 #ant1 #indosa1 #mediakonsume1 #pln']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#wif1 #stor1 #vlogging']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '['noph611']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['sir_sigit']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 traveloka']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['mahendraw6']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['mrliehadi']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['valubis']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['lenamilani71']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['laras_riska']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['faizaalz']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['akusonia']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['ciizwi1 emmards']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['info']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#yestermaster']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 travelok1 tiket']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['mbelgede1 citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#surabaya']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['aparatmat1 citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#analisis']', negative
0, 2, 1, 0, -1, -4, 0, 0, '[]', '[]', '['backpackser1 andi_andoz']', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['kopikemara1 kompasian1 lionairgrou1 indonesiagaruda']', '[]', positive
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#pilpres2019']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['leehandok1 sarah_pnd1 indonesiagaruda']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['dirgaramb1 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['reinejacqueline']', '[]', positive
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['pengarang_puis1 munafikun1 next_j21 indonesiagaruda']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ekaristi77']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['letinaalejandro']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sunndaystories']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#antaranews']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['howardlee_my']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['pengenini']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagarud1 probochahyono58']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['cgk_ap2']', '['#harianakseduni1 #ap2friends']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['kookiexta1 citilink']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#makassarjokowilagi']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['orenbarat']', '[]', positive
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#boikotgaruda']', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['neydian1 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#kbrpagi']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '['#promomuamala1 #muamalatmelayaniuma1 #pilihyangbaik']', neutral
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['zulfikardilla']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#berit1 #halamanriau']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['belabel3030']', '[]', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['hanifah933']', '[]', negative
0, 1, 2, 0, -1, -5, 0, 0, '[]', '[]', '['ap_airport1 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['mrkimjeha']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['fusuyidnos']', '[]', neutral
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['arifwibowo991 karniilya1 citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['pashatam1 citilink']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['riparev']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pesonacalendarofevents2019']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['digotama']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infotike1 #citilin1 #pku']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sonopravina']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['xiajunjyu']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 9, 0, 0, -1, 0, 0, '[]', '[]', '['dunia_terbang']', '['#tetapamanterbang']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiketpesawa1 #citilin1 #airasi1 #garudaindonesi1 #lionair']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['renirahmadani1']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tetapberoperasi']', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '['#garudaindonesi1 #viral']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['kecebon06563241 natalieanggi111 indonesiagarud1 digeeembo1 suara_bawa1 divhumas_polr1 jokowi']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#diskon']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['panca61 arieparikesi1 indonesiagaruda']', '[]', positive
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 6, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwang1 #madisa_isa']', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['subhanhasanudin']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['skullerblack']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['yudatriwibowo4']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['agit2530']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sodiakroks']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['anitasae']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['tike1 citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#uangkit1 #garudaindonesia']', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#festivalbudayairaumalinau2018']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['haryono98245172']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 gerronimox']', '[]', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['kumparan']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['txt_members']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['nickeayu']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#laporankha1 #infografik']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['nimajayanti']', '[]', positive
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['alvinlie21 budikarya1 syarkawirauf1 kemenhub151 indonesiagarud1 lionairgrou1 sriwijayaair']', '['#tiketpesawatmahal']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['jokowi']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#pesawataviastar']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#kemenkopukm']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['airasia_ind1 ma1 indonesiagaruda']', '['#tiketpesawattakwajar']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['klistri1 detikco1 detikine1 amazo1 indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sayuketutputri']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['rizdeviant1 aadtyptr']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 1, 2, 0, -2, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['anjarism1 indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['arelogh1 citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 1, 2, 0, -2, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['rezaaan1 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['septiadialexi']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['dwiasp']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 6, 0, 0, 0, 0, 0, '[]', '[]', '['booed1 sub_ap1 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 kemenhub151 kemenpar_ri']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pariwisataindonesi1 #pariwisata_sumu1 #pariwisatasumutnet']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 hlp_ap2']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['wtfisvader']', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#2019tetapjokow1 #jokowimarufprowongcilik']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['budikarya1 kurawa']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 poeticpicture']', '[]', positive
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['contactap1 indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['trinitytravele1 indonesiagaruda']', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#sjy']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 1, 0, -1, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['dwiyana_dk1 indonesiagarud1 anne_avantie']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['cobekulek']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 7, 0, 0, -3, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['koranbogor']', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['letinaalejandro']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['arieparikesi1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['ptangkasapur1 citilin1 batikairi1 sonorafm92']', '[\'#keretabandar1 #naikkereta\']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['maudiazzahra']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tetapamanterbang']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['msaid_didu']', '['#diskualifikasiyangcurang']', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 3, 0, 0, -2, -3, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '['mimusman1 uyokback']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['ika_nafeesca']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['nuryudhau1 adisadi1 sriwijayaai1 airasia']', '['#positivethinking']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['airasiaid']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#borobudurmarathon2011 #bjbm2017']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#2019jokowikyaimaruf']', positive
0, 0, 2, 0, 0, -4, 0, 0, '[]', '[]', '['marco_tjondr1 maknyasofi1 indonesiagaruda']', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#mudi1 #pontiana1 #jogj1 #pi1 #freebooking']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['taebeeat1 prksngr']', '[]', negative
