p,2p,3p,1n,2n,3n,ep,en,date,time,mention,hashtag,Class
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['mbucinjk']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['pak_wasit']', '[]', negative
0, 1, 1, 0, -1, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['umeplumday']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['gilang_mahesa']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['tantowie01 strategi_bisnis']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['trickytricks_']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['anrulm1 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['nanaa_rosa1 _andre_octa1 noviyantiuma1 audy_sebastia1 heritanjung11 eliasadi71 musuh_ont1 foo_althe1 tonyfoo11 next_j21 lestisa1 jokow1 lusih1 muttle1 pengarang_puis1 kopitob1 khmarufamin1 dody_lukas__1 wsuparm1 radians71 totok0911 hariadh1 gun4w4nahoker1 indonesiagarud1 kemenbum1 rinisoemarno1 kemenhub151 budikarya1 herlambang_ta1 ninjut1 koboibenge1 boserva1 munafikun1 sugi_0701 spionasenkr1 muhsujarw1 junjunguj1 lintangchrez1 swd_wolverin1 yogaadrianyoga1 donkings71 nemosyu1 wr200461 anantarajas1 ch_chotimah']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#promo']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['mey_meyniejt']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['letinaalejandro']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['barupinda1 natalieanggi111 indonesiagarud1 digeeembo1 suara_bawa1 divhumas_polr1 jokowi']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesia']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#buzze1 #antara']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['cobekulek']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#reservasico1 #citilink']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['andre_widjaja1 airnav_officia1 komnasha1 kemenhub151 kemenbum1 _tnia1 djpu151 indonesiagarud1 lionairi1 sriwijayaai1 citilin1 airasia_ind1 forhumbumn']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 2, 0, 0, -1, -2, 0, 0, '[]', '[]', '['citilin1 tiketcs']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sabdalam1 sbrnd1 dyajengff']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilinkjjf']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['aryprasetyo81 kemenbum1 indonesiagarud1 my_loveneb1 cintada17']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['lionairgrou1 citilin1 kemenhub151 jokowi']', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['arismr20']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['aguspriamb']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #jakart1 #yogyakarta']', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['habibthink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['edisoncharlie04']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['graceawowk']', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#letmetellyouthestory']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tuitindonesi1 #indonesi1 #tuit']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['detikfinance']', '['#be1 #garudaindonesia']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 2, 0, -1, -5, 0, 0, '[]', '[]', '['jokow1 erickthohi1 kspgoi1 kemenbumn']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '['citilin1 garudacares']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['arieparikesi1 citilin1 ylki_id']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 2, 0, -2, -2, 0, 0, '[]', '[]', '['shuamiku']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesia']', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['erzaxreza']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['lastefenny']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['rrrengganis']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ainnaarw']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['zeroun_qais']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['erna_st']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['jimitweets716']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['hime1101 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#throwbac1 #citilink']', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['dedylawalat1 sriwijayaair']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['detikcom']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['one100111']', '[]', negative
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['jansen_js1 kemenbum1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesia']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#sar1 #penumpangpesawat']', negative
0, 2, 0, 0, -2, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#penerbangan']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ipapwirawan']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, -5, 0, 0, '[]', '[]', '['nandapch_']', '[]', negative
0, 1, 3, 0, -2, -3, 0, 0, '[]', '[]', '[]', '['#kuwer1 #01jokowilag1 #liburanasyikkarenajokowi']', negative
0, 0, 0, 0, 0, -4, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['indoflye1 indonesiagaruda']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['susiair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '['#menungguitucapek']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ngap_nga1 fajrifauzie']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#rakyatsengsar1 #gantidirutgaruda']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['kireinahana74']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['nayakaniaa']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['justmita_']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 2, 0, 0, -2, -2, 0, 0, '[]', '[]', '['ldh1415']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['yunitanita95']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['vctrkmng']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['hasnurtou1 citilin1 dppasita']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '['asyaifulaziz']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['indut30']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['jpenerangan']', '['#belanjawan2021 #makmur2031 #kemakmuranbersam1 #sharedprosperit1 #meamalaysi1 #sayangimalaysiak1 #sodiakroks']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ogitraveler']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['e100ss']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaai1 budikarya1 kemenhub151 enylove1 alvinolul1 fagtng']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['kemenhub151 jokow1 budikarya1 citilin1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['batikair']', '[]', negative
0, 3, 0, 0, -2, -3, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['pegipegi']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['handokotjun1 indonesiagaruda']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['liedetectori1 citilin1 ct12123781']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#garudaindonesia']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['bucinaeroaqsa']', '[]', negative
0, 1, 0, 0, -1, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['riugibran']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['jokow1 kemenbum1 kemenkeuri']', '[\'#garudaindonesi1 #laporankeuanga1 #indonesia\']', negative
0, 2, 0, 0, -1, -3, 0, 0, '[]', '[]', '['kurniasubu1 budikarya1 hkemhu1 kemenhub151 lionairgrou1 indonesiagarud1 ikagiofficia1 divhumas_polri']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['tanya2rl']', '[]', negative
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '['widima1 idadiya1 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['katadatacoi1 lionairgroup']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['irnayuliani2']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['cnniddail1 citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#jakart1 #bandun1 #citilink']', negative
0, 0, 2, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['aryacokronegor1 jameshandaj1 ariasarlit1 citilin1 chuento1 han_s1 muhammadrezahil']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['musuh_ont1 foo_althe1 tonyfoo11 next_j21 lestisa1 jokow1 lusih1 muttle1 pengarang_puis1 kopitob1 khmarufamin1 dody_lukas__1 wsuparm1 radians71 totok0911 hariadh1 janganpanik']', '[]', negative
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['edoersanda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '['#yestermaster']', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['jpnncom']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#buzze1 #antara']', negative
0, 1, 2, 0, -2, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['ervianto11 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['didikempotid']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['infobanjarmasi1 fjb_banja1 habarbjm']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['almascatie']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['nendrabertu1 citilink']', '[]', negative
0, 0, 1, 0, 0, -6, 0, 0, '[]', '[]', '['indonesiagarud1 citilin1 garudacares']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['detiktravel']', '['#bandaralombok']', negative
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['ap_airport1 gojekindonesi1 grabi1 citilink']', '['#anehtapinyata']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['airasia_ind1 indonesiagarud1 citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['milkbanana95']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#cancel']', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['budikarya1 indonesiagaruda']', '[\'#kendar1 #haluoleoairport\']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesia']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['msaid_did1 indonesiagaruda']', '[]', negative
0, 2, 0, 0, -2, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['chochoseungyoun']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaai1 kemenhub151']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['sarwendahans']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, -4, 0, 0, '[]', '[]', '['satoedoeasato1 indonesiagarud1 sriwijayaai1 bungretwee1 josephsau1 rahmats1 ngapayah']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['groozie1']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['irinedk']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '[]', '['#garudaindonesia']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#papuasudiperhatika1 #berbagitas']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['akusonia']', '[]', negative
0, 1, 0, 0, -2, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['satriomahardika']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#bata1 #pekanbar1 #citilink']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '['digeeembok']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['t4f1d']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['jansen_js1 kemenbum1 indonesiagarud1 sriwijayaair']', '[]', negative
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '['indonesiagarud1 citilin1 lionairid']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['hafidzmhasan10']', '[]', negative
0, 1, 1, 0, -1, -3, 0, 0, '[]', '[]', '['andre_widjaja1 komnasha1 kemenhub151 kemenbum1 _tnia1 djpu151 indonesiagarud1 lionairi1 sriwijayaai1 citilin1 airasia_ind1 forhumbumn']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 hlp_ap2']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['rygarizky']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['c4hbanten']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['juliustoruan']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #jakart1 #bandung']', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 2, 1, 0, -1, -3, 0, 0, '[]', '[]', '['partaisocme1 pln_121 _krakataustee1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#followm1 #follback']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['thearieair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['infobandun1 infotulungagun1 kompascom']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['nayakaniaa']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['selpong3']', '[]', negative
